path,role
environment/pgbouncer_runtime_extract.PUBLIC.txt,environment/dependency record
environment/pip_freeze_iis_runtime.txt,environment/dependency record
environment/requirements.txt,environment/dependency record
results/figures/figure_map.csv,figure map
results/figures/image1.png,exact thesis figure
results/figures/image10.png,exact thesis figure
results/figures/image11.png,exact thesis figure
results/figures/image12.png,exact thesis figure
results/figures/image13.png,exact thesis figure
results/figures/image14.png,exact thesis figure
results/figures/image15.png,exact thesis figure
results/figures/image16.png,exact thesis figure
results/figures/image17.png,exact thesis figure
results/figures/image18.png,exact thesis figure
results/figures/image19.png,exact thesis figure
results/figures/image2.png,exact thesis figure
results/figures/image20.png,exact thesis figure
results/figures/image21.png,exact thesis figure
results/figures/image22.png,exact thesis figure
results/figures/image23.png,exact thesis figure
results/figures/image24.png,exact thesis figure
results/figures/image25.png,exact thesis figure
results/figures/image26.png,exact thesis figure
results/figures/image27.png,exact thesis figure
results/figures/image28.png,exact thesis figure
results/figures/image29.png,exact thesis figure
results/figures/image3.png,exact thesis figure
results/figures/image4.png,exact thesis figure
results/figures/image5.png,exact thesis figure
results/figures/image6.png,exact thesis figure
results/figures/image7.png,exact thesis figure
results/figures/image8.png,exact thesis figure
results/figures/image9.png,exact thesis figure
results/tables/TABLES_NOTE.md,tables note
results/tables/Table_4_01.csv,full-precision table source
results/tables/Table_4_02.csv,full-precision table source
results/tables/Table_4_03.csv,full-precision table source
results/tables/Table_4_04.csv,full-precision table source
results/tables/Table_4_05.csv,full-precision table source
results/tables/Table_4_06.csv,full-precision table source
results/tables/Table_4_07.csv,full-precision table source
results/tables/Table_4_08.csv,full-precision table source
results/tables/Table_4_09.csv,full-precision table source
results/tables/Table_4_12.csv,full-precision table source
results/tables/Table_4_13.csv,full-precision table source
results/tables/Table_4_14.csv,full-precision table source
verification/RUN_MANIFEST.json,verification/integrity record
verification/VERIFY_report.txt,verification/integrity record
verification/k6_binary_identity.txt,verification/integrity record
verification/platform_configuration_truth.csv,verification/integrity record
verification/scenario_script_truth.csv,verification/integrity record
verification/verification_summary.md,verification/integrity record
