Category,Relative_Path,Filename,Extension,Size_Bytes,Last_Write_Time,Readable,SHA256,Error,Platform,Scenario,Replication,Run_ID
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__B_mixed__rep01__docker_stats.csv,01_apache_modwsgi__B_mixed__rep01__docker_stats.csv,.csv,260526,2026-05-17T04:20:54.874305,True,a086e889e55b62bba2ff4fbe03a83225474cde356963b43c006dd29ccd16e7bc,,01_apache_modwsgi,B_mixed,1,01_apache_modwsgi__B_mixed__rep01
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__B_mixed__rep02__docker_stats.csv,01_apache_modwsgi__B_mixed__rep02__docker_stats.csv,.csv,260795,2026-05-17T04:53:47.558876,True,5c07c2193b26f4af781988bfa3e1df060cea22ed9c05d80f09f4e07c8d9f9020,,01_apache_modwsgi,B_mixed,2,01_apache_modwsgi__B_mixed__rep02
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__B_mixed__rep03__docker_stats.csv,01_apache_modwsgi__B_mixed__rep03__docker_stats.csv,.csv,260306,2026-05-17T05:26:39.859298,True,529e8705e67bcf6e8c2443dc57aa7c6e3c1fe2ab0b9d76932831d568c59b25f2,,01_apache_modwsgi,B_mixed,3,01_apache_modwsgi__B_mixed__rep03
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__B_mixed__rep04__docker_stats.csv,01_apache_modwsgi__B_mixed__rep04__docker_stats.csv,.csv,260662,2026-05-17T05:59:32.151719,True,06cc6fc61af1d361bfad7763c269d55240449a6028f2cee316efdf74f81db0c0,,01_apache_modwsgi,B_mixed,4,01_apache_modwsgi__B_mixed__rep04
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__B_mixed__rep05__docker_stats.csv,01_apache_modwsgi__B_mixed__rep05__docker_stats.csv,.csv,260660,2026-05-17T06:32:24.892469,True,47a1725948b47e7ee1e085048e26f1f26f19302406d003560eecb39c58662592,,01_apache_modwsgi,B_mixed,5,01_apache_modwsgi__B_mixed__rep05
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__B_mixed__rep06__docker_stats.csv,01_apache_modwsgi__B_mixed__rep06__docker_stats.csv,.csv,260788,2026-05-17T07:05:17.585448,True,2dd4d9d9ac9873debfca3c591ade574a2fd61c39ae801d1c7168d80995569ad6,,01_apache_modwsgi,B_mixed,6,01_apache_modwsgi__B_mixed__rep06
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__B_mixed__rep07__docker_stats.csv,01_apache_modwsgi__B_mixed__rep07__docker_stats.csv,.csv,261159,2026-05-17T07:38:10.063938,True,c973683d639b6a12b17b4235b410894653ffb38d4aac5d4e428344da6f3f359f,,01_apache_modwsgi,B_mixed,7,01_apache_modwsgi__B_mixed__rep07
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__B_mixed__rep08__docker_stats.csv,01_apache_modwsgi__B_mixed__rep08__docker_stats.csv,.csv,260175,2026-05-17T08:11:02.514395,True,d186d9975650d61f2993fcb2c02c740b0d318bbe5a70aa973dd33fd132435c64,,01_apache_modwsgi,B_mixed,8,01_apache_modwsgi__B_mixed__rep08
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__B_mixed__rep09__docker_stats.csv,01_apache_modwsgi__B_mixed__rep09__docker_stats.csv,.csv,260309,2026-05-17T08:43:55.805223,True,67819534a2cd04407a51472bd0daa888f153af583c029f49942be0a1d6140621,,01_apache_modwsgi,B_mixed,9,01_apache_modwsgi__B_mixed__rep09
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__B_mixed__rep10__docker_stats.csv,01_apache_modwsgi__B_mixed__rep10__docker_stats.csv,.csv,260310,2026-05-17T09:16:48.704969,True,0d667bc1a8ef19ab0ab822ff2c56b77fe0c66753b04b2c9422ae77bc9f2d2857,,01_apache_modwsgi,B_mixed,10,01_apache_modwsgi__B_mixed__rep10
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__C_checkout__rep01__docker_stats.csv,01_apache_modwsgi__C_checkout__rep01__docker_stats.csv,.csv,260866,2026-05-17T09:49:43.522274,True,0581414e7e2f47058ef39613daa631d9326a8b7942db7cc6c98ef6987e4eb728,,01_apache_modwsgi,C_checkout,1,01_apache_modwsgi__C_checkout__rep01
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__C_checkout__rep02__docker_stats.csv,01_apache_modwsgi__C_checkout__rep02__docker_stats.csv,.csv,258273,2026-05-17T10:22:24.247128,True,c391b72377910e8b078f2a61a3b8415f8dd4b6fa1b459c38062361fc6b571705,,01_apache_modwsgi,C_checkout,2,01_apache_modwsgi__C_checkout__rep02
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__C_checkout__rep03__docker_stats.csv,01_apache_modwsgi__C_checkout__rep03__docker_stats.csv,.csv,258305,2026-05-17T10:55:05.084403,True,a942a679d4b8e8d70fb053ba49d06ba3e4f8a1ad558077d0536a71bb863a28f3,,01_apache_modwsgi,C_checkout,3,01_apache_modwsgi__C_checkout__rep03
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__C_checkout__rep04__docker_stats.csv,01_apache_modwsgi__C_checkout__rep04__docker_stats.csv,.csv,262930,2026-05-17T11:28:15.157907,True,beb89e8b205b81b5c98ac7317db940138496fcb1709ca1c6f2c5bb73ed12864b,,01_apache_modwsgi,C_checkout,4,01_apache_modwsgi__C_checkout__rep04
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__C_checkout__rep05__docker_stats.csv,01_apache_modwsgi__C_checkout__rep05__docker_stats.csv,.csv,262861,2026-05-17T12:01:27.514125,True,19434b828ddc790ad30c7242548fbba4bc84f1c970de10fea465d7956b0b68a7,,01_apache_modwsgi,C_checkout,5,01_apache_modwsgi__C_checkout__rep05
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__C_checkout__rep06__docker_stats.csv,01_apache_modwsgi__C_checkout__rep06__docker_stats.csv,.csv,263353,2026-05-17T12:34:43.153870,True,4c46ac3c9c26b56d12e63c1d42db72c76f54bcc766838702ec831677fc3c23d0,,01_apache_modwsgi,C_checkout,6,01_apache_modwsgi__C_checkout__rep06
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__C_checkout__rep07__docker_stats.csv,01_apache_modwsgi__C_checkout__rep07__docker_stats.csv,.csv,260905,2026-05-17T13:07:46.229455,True,35e0a7b27e30ac5288b757b596d1fac4c14f5dab498ef234ebbf1e5fff76071d,,01_apache_modwsgi,C_checkout,7,01_apache_modwsgi__C_checkout__rep07
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__C_checkout__rep08__docker_stats.csv,01_apache_modwsgi__C_checkout__rep08__docker_stats.csv,.csv,262666,2026-05-17T13:40:56.994843,True,2b8c109ee658610cc37080c124bca6f6c7fde4b493b9efd41842f4065119e45d,,01_apache_modwsgi,C_checkout,8,01_apache_modwsgi__C_checkout__rep08
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__C_checkout__rep09__docker_stats.csv,01_apache_modwsgi__C_checkout__rep09__docker_stats.csv,.csv,263013,2026-05-17T14:14:10.356431,True,9237ff9330783fd4eb4081b40969c454ada01c3bc1611f6dda93aa503aa72ec4,,01_apache_modwsgi,C_checkout,9,01_apache_modwsgi__C_checkout__rep09
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__C_checkout__rep10__docker_stats.csv,01_apache_modwsgi__C_checkout__rep10__docker_stats.csv,.csv,262835,2026-05-17T14:47:23.594509,True,58b2ee3b645595925cfb2f152418a8fc712602d7b3a6f4a099db4a31b41ff141,,01_apache_modwsgi,C_checkout,10,01_apache_modwsgi__C_checkout__rep10
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__D_burst__rep01__docker_stats.csv,01_apache_modwsgi__D_burst__rep01__docker_stats.csv,.csv,260532,2026-05-17T15:20:17.137321,True,312da00f74ab5465c8b1b67cf1c6cc8fd6fefe9eca26f3b45efd8f04b6eb40d4,,01_apache_modwsgi,D_burst,1,01_apache_modwsgi__D_burst__rep01
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__D_burst__rep02__docker_stats.csv,01_apache_modwsgi__D_burst__rep02__docker_stats.csv,.csv,260619,2026-05-17T15:53:10.957210,True,e0f5a90f065663ef39d034c6d38baf0e54b77e623f3a63edaa806d6ef2ab8d2e,,01_apache_modwsgi,D_burst,2,01_apache_modwsgi__D_burst__rep02
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__D_burst__rep03__docker_stats.csv,01_apache_modwsgi__D_burst__rep03__docker_stats.csv,.csv,261110,2026-05-17T16:26:04.309690,True,399741ceac944555496c32268879df8f096fe5b3c8eb8a4e341b427a4099f20c,,01_apache_modwsgi,D_burst,3,01_apache_modwsgi__D_burst__rep03
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__D_burst__rep04__docker_stats.csv,01_apache_modwsgi__D_burst__rep04__docker_stats.csv,.csv,261068,2026-05-17T16:58:59.567833,True,0db5cd9f67250a9aebef4f55a5c1c8f795e30e53a736a7bae6b2865f1ef27647,,01_apache_modwsgi,D_burst,4,01_apache_modwsgi__D_burst__rep04
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__D_burst__rep05__docker_stats.csv,01_apache_modwsgi__D_burst__rep05__docker_stats.csv,.csv,261066,2026-05-17T17:31:57.985196,True,a21c5a8dfc78f5cec89156d8eba79f066fbf9a6609bdc73a7d1c6fe897f6a805,,01_apache_modwsgi,D_burst,5,01_apache_modwsgi__D_burst__rep05
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__D_burst__rep06__docker_stats.csv,01_apache_modwsgi__D_burst__rep06__docker_stats.csv,.csv,261379,2026-05-17T18:04:53.160285,True,6b7cdc63759f75fbcb22e8b5ff09263556c6384b35da3217b40c587722e71815,,01_apache_modwsgi,D_burst,6,01_apache_modwsgi__D_burst__rep06
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__D_burst__rep07__docker_stats.csv,01_apache_modwsgi__D_burst__rep07__docker_stats.csv,.csv,262002,2026-05-17T18:37:45.594074,True,65372be38c1f9032ae69fdd7437ded07e486a667cbb22b6d5cc493fc77f9406a,,01_apache_modwsgi,D_burst,7,01_apache_modwsgi__D_burst__rep07
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__D_burst__rep08__docker_stats.csv,01_apache_modwsgi__D_burst__rep08__docker_stats.csv,.csv,262580,2026-05-17T19:10:40.657724,True,8aa3762dd50dfe70f259caf707721a139192a77242309b393b1ee71e11cc5d26,,01_apache_modwsgi,D_burst,8,01_apache_modwsgi__D_burst__rep08
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__D_burst__rep09__docker_stats.csv,01_apache_modwsgi__D_burst__rep09__docker_stats.csv,.csv,261567,2026-05-17T19:43:35.491826,True,1c1166f7fa12230d2d73836d38a9d5df749d8d89b1a002e1bc770a9d7380aed0,,01_apache_modwsgi,D_burst,9,01_apache_modwsgi__D_burst__rep09
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__D_burst__rep10__docker_stats.csv,01_apache_modwsgi__D_burst__rep10__docker_stats.csv,.csv,262416,2026-05-17T20:16:30.435347,True,3b40c15cd13751ac0a0e4a5ccfefb3094fccb2d8604d7e763c79a40364ca2a4e,,01_apache_modwsgi,D_burst,10,01_apache_modwsgi__D_burst__rep10
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__A_browse__rep01__docker_stats.csv,02_nginx_uwsgi__A_browse__rep01__docker_stats.csv,.csv,260843,2026-05-17T20:49:11.506012,True,3ac3f0ea25b4e0048e957f7108392453b0d69ab43154ea29c30d9ef0275af95b,,02_nginx_uwsgi,A_browse,1,02_nginx_uwsgi__A_browse__rep01
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__A_browse__rep02__docker_stats.csv,02_nginx_uwsgi__A_browse__rep02__docker_stats.csv,.csv,260861,2026-05-17T21:21:51.412975,True,2043991561a6b91566da3d2f949882959329a8c8aa7aba5e29005b7d02dde82f,,02_nginx_uwsgi,A_browse,2,02_nginx_uwsgi__A_browse__rep02
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__A_browse__rep03__docker_stats.csv,02_nginx_uwsgi__A_browse__rep03__docker_stats.csv,.csv,260864,2026-05-17T21:54:33.493515,True,341e00d9e8b6d67e8a18f496cab025480f7c1a29bda2d556ea52c6aeff812ac0,,02_nginx_uwsgi,A_browse,3,02_nginx_uwsgi__A_browse__rep03
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__A_browse__rep04__docker_stats.csv,02_nginx_uwsgi__A_browse__rep04__docker_stats.csv,.csv,261756,2026-05-17T22:27:19.841293,True,8a91fbcabd9edd76adaa565172242b071d16f582e6dc5527da462e4145af55b2,,02_nginx_uwsgi,A_browse,4,02_nginx_uwsgi__A_browse__rep04
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__A_browse__rep05__docker_stats.csv,02_nginx_uwsgi__A_browse__rep05__docker_stats.csv,.csv,261922,2026-05-17T23:00:04.705739,True,df59b340d691987906949aaa15db92b3251c289f1a9ae46b673b44eb9fcd13a8,,02_nginx_uwsgi,A_browse,5,02_nginx_uwsgi__A_browse__rep05
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__A_browse__rep06__docker_stats.csv,02_nginx_uwsgi__A_browse__rep06__docker_stats.csv,.csv,261394,2026-05-17T23:32:51.187309,True,17924ba1184558c6c6e5c87607c3dd8c1124bd0728d1faec9715f5974ce61937,,02_nginx_uwsgi,A_browse,6,02_nginx_uwsgi__A_browse__rep06
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__A_browse__rep07__docker_stats.csv,02_nginx_uwsgi__A_browse__rep07__docker_stats.csv,.csv,261894,2026-05-18T00:05:38.639821,True,257a94f5b8051443bfeae72e97b1c448339f2f45bd775f0a5f088e3965aeed7b,,02_nginx_uwsgi,A_browse,7,02_nginx_uwsgi__A_browse__rep07
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__A_browse__rep08__docker_stats.csv,02_nginx_uwsgi__A_browse__rep08__docker_stats.csv,.csv,261396,2026-05-18T00:38:21.624219,True,12d088bfc33b768f4d66dc7a6488434bb23f85753d22919e45751af915346870,,02_nginx_uwsgi,A_browse,8,02_nginx_uwsgi__A_browse__rep08
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__A_browse__rep09__docker_stats.csv,02_nginx_uwsgi__A_browse__rep09__docker_stats.csv,.csv,261884,2026-05-18T01:11:02.138797,True,1a7922ea688c965e9ffe13c0e1ee4dccc2a49a0fb307b69905f149440602c46a,,02_nginx_uwsgi,A_browse,9,02_nginx_uwsgi__A_browse__rep09
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__A_browse__rep10__docker_stats.csv,02_nginx_uwsgi__A_browse__rep10__docker_stats.csv,.csv,261890,2026-05-18T01:43:42.107132,True,e9d24efff74857b604bdd14139731cfaa0eb23a1a9852c5d390c345a3258cdce,,02_nginx_uwsgi,A_browse,10,02_nginx_uwsgi__A_browse__rep10
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__B_mixed__rep01__docker_stats.csv,02_nginx_uwsgi__B_mixed__rep01__docker_stats.csv,.csv,261480,2026-05-18T02:16:21.340436,True,cac4ac0f9979df88c98bbb898f13162b56f06165cfcfecd6f43235c1a3fe8b3b,,02_nginx_uwsgi,B_mixed,1,02_nginx_uwsgi__B_mixed__rep01
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__B_mixed__rep02__docker_stats.csv,02_nginx_uwsgi__B_mixed__rep02__docker_stats.csv,.csv,261867,2026-05-18T02:48:59.209136,True,ebdd6e91814c732139ceec6af79a6c73f8070494cb09501f3a975b231a460fcd,,02_nginx_uwsgi,B_mixed,2,02_nginx_uwsgi__B_mixed__rep02
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__B_mixed__rep03__docker_stats.csv,02_nginx_uwsgi__B_mixed__rep03__docker_stats.csv,.csv,261865,2026-05-18T03:21:37.152265,True,f8de2e4efb54131db8e0dfa5112694d8a668d478bdcbed6fb00d69f31c3ee8c9,,02_nginx_uwsgi,B_mixed,3,02_nginx_uwsgi__B_mixed__rep03
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__B_mixed__rep04__docker_stats.csv,02_nginx_uwsgi__B_mixed__rep04__docker_stats.csv,.csv,261872,2026-05-18T03:54:15.543080,True,c9011966e6075ab6b11fae1547dd4aadf43258cc746da56200094d4845381bd4,,02_nginx_uwsgi,B_mixed,4,02_nginx_uwsgi__B_mixed__rep04
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__B_mixed__rep05__docker_stats.csv,02_nginx_uwsgi__B_mixed__rep05__docker_stats.csv,.csv,262226,2026-05-18T04:26:53.740718,True,68c220d11d2630b66eb55477de38e0422766c31f62e42f9d7cccd93403124fbf,,02_nginx_uwsgi,B_mixed,5,02_nginx_uwsgi__B_mixed__rep05
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__B_mixed__rep06__docker_stats.csv,02_nginx_uwsgi__B_mixed__rep06__docker_stats.csv,.csv,262405,2026-05-18T04:59:31.612244,True,c9ba9ba945a89ecc416ec8c3d4450c976151c80d8889748203b43dfce2c14a6e,,02_nginx_uwsgi,B_mixed,6,02_nginx_uwsgi__B_mixed__rep06
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__B_mixed__rep07__docker_stats.csv,02_nginx_uwsgi__B_mixed__rep07__docker_stats.csv,.csv,262292,2026-05-18T05:32:09.840121,True,7d18e3b1affa338ae5f93e93f691136b4c45da91a6abf334232d54dd22c142c3,,02_nginx_uwsgi,B_mixed,7,02_nginx_uwsgi__B_mixed__rep07
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__B_mixed__rep08__docker_stats.csv,02_nginx_uwsgi__B_mixed__rep08__docker_stats.csv,.csv,262403,2026-05-18T06:04:48.315522,True,1edd0cf60005de518bb91a12e0d9a65182d3ab7f9b53df37408bab86f621244f,,02_nginx_uwsgi,B_mixed,8,02_nginx_uwsgi__B_mixed__rep08
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__B_mixed__rep09__docker_stats.csv,02_nginx_uwsgi__B_mixed__rep09__docker_stats.csv,.csv,262406,2026-05-18T06:37:26.832561,True,01a06dbc0a9ae2430b47312c6ca9ad59cc684b750cb04a06b433197d291dbc82,,02_nginx_uwsgi,B_mixed,9,02_nginx_uwsgi__B_mixed__rep09
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__B_mixed__rep10__docker_stats.csv,02_nginx_uwsgi__B_mixed__rep10__docker_stats.csv,.csv,261914,2026-05-18T07:10:05.004586,True,41192c2baf794b4aed02e6266eb93a80d4bff4fc4244bd8c177b6f025a4eca58,,02_nginx_uwsgi,B_mixed,10,02_nginx_uwsgi__B_mixed__rep10
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__C_checkout__rep01__docker_stats.csv,02_nginx_uwsgi__C_checkout__rep01__docker_stats.csv,.csv,261441,2026-05-18T07:42:44.247069,True,28c62a380ae1b147ac2c3216d70f0fc5b18642f9c19b7a409fc6a7ec97a26be1,,02_nginx_uwsgi,C_checkout,1,02_nginx_uwsgi__C_checkout__rep01
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__C_checkout__rep02__docker_stats.csv,02_nginx_uwsgi__C_checkout__rep02__docker_stats.csv,.csv,261061,2026-05-18T08:15:25.763503,True,006bd64926e3d7f12a30e415d34252b843025eb911ff34893ff5d35bdfcd5c88,,02_nginx_uwsgi,C_checkout,2,02_nginx_uwsgi__C_checkout__rep02
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__C_checkout__rep03__docker_stats.csv,02_nginx_uwsgi__C_checkout__rep03__docker_stats.csv,.csv,260469,2026-05-18T08:48:06.230325,True,63704ba867227341cb46f9565e8242803ce28bdac170b31750108788ba94bb45,,02_nginx_uwsgi,C_checkout,3,02_nginx_uwsgi__C_checkout__rep03
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__C_checkout__rep04__docker_stats.csv,02_nginx_uwsgi__C_checkout__rep04__docker_stats.csv,.csv,260472,2026-05-18T09:20:46.627727,True,20da18ce629f032c13780803ef091fe50bf9c080ba0f932136c9052da140fdab,,02_nginx_uwsgi,C_checkout,4,02_nginx_uwsgi__C_checkout__rep04
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__C_checkout__rep05__docker_stats.csv,02_nginx_uwsgi__C_checkout__rep05__docker_stats.csv,.csv,260479,2026-05-18T09:53:26.883084,True,80a9cb6af5ccd501e5c742734b59827764b310937d88240bda9e5111b0c5a94a,,02_nginx_uwsgi,C_checkout,5,02_nginx_uwsgi__C_checkout__rep05
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__C_checkout__rep06__docker_stats.csv,02_nginx_uwsgi__C_checkout__rep06__docker_stats.csv,.csv,260370,2026-05-18T10:26:07.574214,True,0b432dc2e01a16ffad124b45d6cce766ea437748adc2bef17685c82a52940ccb,,02_nginx_uwsgi,C_checkout,6,02_nginx_uwsgi__C_checkout__rep06
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__C_checkout__rep07__docker_stats.csv,02_nginx_uwsgi__C_checkout__rep07__docker_stats.csv,.csv,260484,2026-05-18T10:58:48.406085,True,88b85f2ccb5fbb76ddf0ddc18d133d37be345f914c72d08cf2cfc70889d636db,,02_nginx_uwsgi,C_checkout,7,02_nginx_uwsgi__C_checkout__rep07
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__C_checkout__rep08__docker_stats.csv,02_nginx_uwsgi__C_checkout__rep08__docker_stats.csv,.csv,260472,2026-05-18T11:31:29.359209,True,10cee8ec70b5e7469ab80b621b39411b29395b63b74393386a6199c346cf9ffd,,02_nginx_uwsgi,C_checkout,8,02_nginx_uwsgi__C_checkout__rep08
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__C_checkout__rep09__docker_stats.csv,02_nginx_uwsgi__C_checkout__rep09__docker_stats.csv,.csv,260567,2026-05-18T12:04:12.221523,True,d4b8dbba48316063a61e3d226ffcd641f946354adc753b6bdb7abf6359827150,,02_nginx_uwsgi,C_checkout,9,02_nginx_uwsgi__C_checkout__rep09
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__C_checkout__rep10__docker_stats.csv,02_nginx_uwsgi__C_checkout__rep10__docker_stats.csv,.csv,260739,2026-05-18T12:36:56.066232,True,57074cf97a3a1ab39223d90875360ac42574a72149308266de5c86c6c2614717,,02_nginx_uwsgi,C_checkout,10,02_nginx_uwsgi__C_checkout__rep10
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__D_burst__rep01__docker_stats.csv,02_nginx_uwsgi__D_burst__rep01__docker_stats.csv,.csv,260422,2026-05-18T13:09:40.077420,True,a129a845559da23035800581d288b984aa4f547427b979dba4c7ee39f9394b27,,02_nginx_uwsgi,D_burst,1,02_nginx_uwsgi__D_burst__rep01
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__D_burst__rep02__docker_stats.csv,02_nginx_uwsgi__D_burst__rep02__docker_stats.csv,.csv,260118,2026-05-18T13:42:19.312371,True,6d2452344f45131df1bcf83afd4276f16b6c0c8e5181c234e417b677252ee240,,02_nginx_uwsgi,D_burst,2,02_nginx_uwsgi__D_burst__rep02
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__D_burst__rep03__docker_stats.csv,02_nginx_uwsgi__D_burst__rep03__docker_stats.csv,.csv,260784,2026-05-18T14:14:58.402768,True,7c199db89da8255f70a3a1a40757e20941cfd8a69a68f77921e8e142824b9810,,02_nginx_uwsgi,D_burst,3,02_nginx_uwsgi__D_burst__rep03
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__D_burst__rep04__docker_stats.csv,02_nginx_uwsgi__D_burst__rep04__docker_stats.csv,.csv,261096,2026-05-18T14:47:39.510267,True,dfa50ed67fd0b9f29e2c5870c00e32c1bdcc31df1f3231d89ddf2620eb114b97,,02_nginx_uwsgi,D_burst,4,02_nginx_uwsgi__D_burst__rep04
